Athlete;Nation;EventDate;Year;Competition;Event;Qualified;Apparatus;Dscore;Escore;Penalties;FinalScore;Rank
BUCKLEY Kevin George;SLO;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;SR;4.3;8.366;;12.666;79
DAVIDSSON Agust Ingi;ISL;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;SR;4.4;8.233;;12.633;80
LIUBIMOV Ilia;ISR;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;SR;! 4.1;8.500;;12.600;81
BRECHE Axel;FRA;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;SR;4.5;8.100;;12.600;82
REINHARDSSON Valgard;ISL;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;SR;4.3;8.266;;12.566;83
POSPISIL Martin;CZE;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;SR;3.8;8.700;;12.500;84
RADOVESNICKY Daniel;CZE;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;SR;3.9;8.600;;12.500;85
KHACHIKYAN Gagik;ARM;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;SR;4.0;8.466;;12.466;86
RUDY Ricardo;AUT;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;SR;4.3;8.166;;12.466;87
IVKIC Nicolas;AUT;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;SR;4.5;7.966;;12.466;88
TANTALIDIS Antonios;GRE;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;SR;3.9;8.533;;12.433;89
ALMEIDA Bernardo;POR;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;SR;4.3;8.133;;12.433;90
GUDMUNDSSON Martin;ISL;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;SR;4.4;8.000;;12.400;91
BRENDEL Pascal;GER;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;SR;4.5;7.900;;12.400;92
AGHARZAYEV Murad;AZE;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;SR;4.0;8.366;;12.366;93
DURAK Miroslav;CZE;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;SR;4.1;8.233;;12.333;94
BICKEL David;AUT;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;SR;4.6;7.733;;12.333;95
STEELE Adam;IRL;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;SR;3.6;8.700;;12.300;96
BAGO Daniel;CZE;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;SR;4.1;8.200;;12.300;97
LECHAUD Luis;POR;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;SR;4.0;8.266;;12.266;98
NOGUEIRA Jose;POR;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;SR;3.9;8.233;;12.133;99
ABESADZE Saba;GEO;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;SR;4.0;8.133;;12.133;100
GARNCZAREK Kacper;POL;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;SR;4.3;7.833;;12.133;101
NEAGU Emilian;ROU;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;SR;4.9;7.233;;12.133;102
OLAFSSON Dagur Kari;ISL;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;SR;4.2;7.866;;12.066;103
PENEV Kevin;BUL;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;SR;! 4.1;7.800;;11.900;104
OTRESHKO Volodymyr;SVK;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;SR;3.8;8.066;;11.866;105
GRAIKOS Alkinoos Nikolaos;GRE;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;SR;3.9;7.966;;11.866;106
MARC Razvan-Denis;ROU;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;SR;4.4;7.400;;11.800;107
MATIEV Askhab;AUT;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;SR;3.5;8.133;;11.633;108
AHMADZADA Rasul;AZE;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;SR;3.7;7.866;;11.566;109
CUNNINGHAM Dominick;IRL;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;SR;4.5;7.066;;11.566;110
KUZMICKAS Tomas;LTU;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;SR;4.1;7.366;;11.466;111
TARCA Nicholas;ROU;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;SR;3.7;7.700;;11.400;112
TRIFONOV Daniel;BUL;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;SR;4.3;7.066;;11.366;113
LENBERG Joakim;SWE;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;SR;4.1;6.900;;11.000;114
KASALA Oliver;SVK;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;SR;3.8;7.066;;10.866;115
MARTINEZ Victor;BEL;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;SR;3.9;6.633;-0.30;10.233;116
ASIL Adem;TUR;24/04/2024;2024;European Championships;Rimini EUCH 2024;Y;VT;6.0;9.133;;15.133;1
DAVTYAN Artur;ARM;24/04/2024;2024;European Championships;Rimini EUCH 2024;Y;VT;5.6;9.500;;15.100;2
JARMAN Jake;GBR;24/04/2024;2024;European Championships;Rimini EUCH 2024;Y;VT;6.0;9.033;-0.10;14.933;3
RADIVILOV Igor;UKR;24/04/2024;2024;European Championships;Rimini EUCH 2024;Y;VT;5.6;9.233;;14.833;4
CHEPURNYI Nazar;UKR;24/04/2024;2024;European Championships;Rimini EUCH 2024;Y;VT;5.6;9.200;;14.800;5
TULLOCH Courtney;GBR;24/04/2024;2024;European Championships;Rimini EUCH 2024;Y;VT;5.6;9.100;;14.700;6
VERNIAIEV Oleg;UKR;24/04/2024;2024;European Championships;Rimini EUCH 2024;Y;VT;5.6;9.066;;14.666;7
HEPWORTH Harry;GBR;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;VT;5.6;9.033;;14.633;8
CUNNINGHAM Dominick;IRL;24/04/2024;2024;European Championships;Rimini EUCH 2024;Y;VT;5.2;9.400;;14.600;9
GIUBELLINI Luca;SUI;24/04/2024;2024;European Championships;Rimini EUCH 2024;R;VT;5.6;9.000;;14.600;10
KUAVITA Noah;BEL;24/04/2024;2024;European Championships;Rimini EUCH 2024;R;VT;5.2;9.366;;14.566;11
MARTINEZ Victor;BEL;24/04/2024;2024;European Championships;Rimini EUCH 2024;R;VT;5.2;9.366;;14.566;11
SCHMIDT Casimir;NED;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;VT;5.6;9.000;-0.10;14.500;13
REIMAN Joona;FIN;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;VT;5.6;8.900;;14.500;14
ABAIDI Amine;NED;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;VT;5.2;9.233;;14.433;15
DOLGOPYAT Artem;ISR;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;VT;5.2;9.233;;14.433;15
GEORGIOU Ilias;CYP;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;VT;5.2;9.233;;14.433;15
HOSSEINI Milan;GER;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;VT;5.2;9.233;;14.433;15
IVKIC Nicolas;AUT;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;VT;5.2;9.233;;14.433;15
STEELE Adam;IRL;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;VT;5.2;9.233;;14.433;15
MACCHIATI Mario;ITA;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;VT;5.2;9.200;;14.400;21
SALADINO Leo;FRA;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;VT;5.6;8.900;-0.10;14.400;22
WHITEHOUSE Luke;GBR;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;VT;5.6;8.800;;14.400;23
KOVTUN Illia;UKR;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;VT;5.2;9.233;-0.10;14.333;24
TANTALIDIS Antonios;GRE;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;VT;5.2;9.200;-0.10;14.300;25
ABAD Nestor;ESP;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;VT;5.2;9.100;;14.300;26
DODANLI Emre;TUR;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;VT;5.2;9.100;;14.300;26
HEGGEMSNES Sofus;NOR;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;VT;5.2;9.100;;14.300;26
SENER Kerem;TUR;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;VT;5.2;9.100;;14.300;26
TOBA Andreas;GER;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;VT;5.2;9.100;;14.300;26
JACOBS Rick;NED;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;VT;5.2;9.066;;14.266;31
TARCA Nicholas;ROU;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;VT;5.2;9.066;;14.266;31
SERHANI Taha;SUI;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;VT;5.2;9.133;-0.10;14.233;33
KYRIAKOU Neofytos;CYP;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;VT;5.2;9.100;-0.10;14.200;34
GULIDOV Pavel;ISR;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;VT;5.2;9.000;;14.200;35
BRECHE Axel;FRA;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;VT;5.2;8.966;;14.166;36
CUYLE Glen;BEL;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;VT;5.2;8.933;;14.133;37
SCHMOELZER Paul;AUT;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;VT;5.2;8.933;;14.133;37
SKOGVANG Peder;NOR;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;VT;5.2;8.933;;14.133;37
AMBLIE Joar;NOR;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;VT;4.8;9.300;;14.100;40
GEORGIOU Marios;CYP;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;VT;4.8;9.300;;14.100;40
DIALLO Thierno;ESP;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;VT;5.2;8.966;-0.10;14.066;42
BAGHDASARYAN Erik;ARM;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;VT;4.8;9.200;;14.000;43
KOSKI Elias;FIN;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;VT;4.8;9.200;;14.000;43
ABBADINI Yumin;ITA;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;VT;5.2;9.100;-0.30;14.000;45
ANGONAS Georgios;CYP;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;VT;4.8;9.166;;13.966;46
GARNCZAREK Kacper;POL;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;VT;4.8;9.166;;13.966;46
MESZAROS Krisztofer;HUN;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;VT;5.2;8.766;;13.966;48
LIDBECK Filip;SWE;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;VT;4.8;9.133;;13.933;49
REINHARDSSON Valgard;ISL;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;VT;5.2;8.833;-0.10;13.933;50
BAIGORRI Unai;ESP;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;VT;5.2;8.733;;13.933;51
BRENDEL Pascal;GER;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;VT;5.2;8.733;;13.933;51
DUNKEL Nils;GER;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;VT;4.8;9.100;;13.900;53
GIUBELLINI Matteo;SUI;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;VT;4.8;9.100;;13.900;53
FRASER Joe;GBR;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;VT;5.2;9.000;-0.30;13.900;55
GAWRONSKI Sebastian;POL;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;VT;5.2;8.700;;13.900;56
ZEIDEL Uri;ISR;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;VT;5.2;8.700;;13.900;56
KIRMES Robert;FIN;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;VT;4.8;9.066;;13.866;58
OLAFSSON Dagur Kari;ISL;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;VT;4.8;9.066;;13.866;58
GRUENBERG Jermain;NED;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;VT;5.2;8.633;;13.833;60
BLIN Alexis;FRA;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;VT;4.8;9.000;;13.800;61
CAMPOS Guilherme;POR;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;VT;4.8;9.000;;13.800;61
CHARI Michalis;CYP;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;VT;4.8;9.000;;13.800;61
KIRMES Oskar;FIN;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;VT;4.8;9.000;;13.800;61
LIUBIMOV Ilia;ISR;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;VT;4.8;9.000;;13.800;61
RUDY Ricardo;AUT;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;VT;4.8;9.000;;13.800;61
VEFIC Petar;SRB;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;VT;4.8;9.000;;13.800;61
KILICER Mert Efe;TUR;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;VT;4.8;9.033;-0.10;13.733;68
TOMCSANYI Benedek;HUN;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;VT;4.8;9.033;-0.10;13.733;68
KHACHIKYAN Gagik;ARM;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;VT;4.8;8.900;;13.700;70
MIR Nicolau;ESP;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;VT;5.2;8.800;-0.30;13.700;71
BAGO Daniel;CZE;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;VT;4.8;8.966;-0.10;13.666;72
AGHARZAYEV Murad;AZE;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;VT;4.8;8.833;;13.633;73
POSPISIL Martin;CZE;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;VT;4.8;8.833;;13.633;73
BALAZS Krisztian;HUN;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;VT;4.4;9.200;;13.600;75
GUDMUNDSSON Martin;ISL;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;VT;4.8;8.900;-0.10;13.600;76
ILIOPOULOS Nikolaos;GRE;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;VT;4.8;9.066;-0.30;13.566;77
RUMBUTIS David;SWE;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;VT;4.8;9.033;-0.30;13.533;78
ZONA Jim;FRA;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;VT;4.8;8.833;-0.10;13.533;79
NEAGU Emilian;ROU;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;VT;4.8;8.800;-0.10;13.500;80
NOGUEIRA Jose;POR;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;VT;4.4;9.066;;13.466;81
GRAIKOS Alkinoos Nikolaos;GRE;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;VT;4.8;8.966;-0.30;13.466;82
MATIEV Askhab;AUT;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;VT;4.8;8.666;;13.466;83
PLATA Joel;ESP;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;VT;5.6;7.833;;13.433;84
STENBERG Marcus;SWE;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;VT;4.4;9.000;;13.400;85
VALGEIRSSON Atli Snaer;ISL;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;VT;4.4;9.000;;13.400;85
BUCKLEY Kevin George;SLO;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;VT;4.8;8.700;-0.10;13.400;87
LODADIO Marco;ITA;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;VT;5.2;8.200;;13.400;88
RADOVESNICKY Daniel;CZE;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;VT;4.4;8.966;;13.366;89
SAFAROV Mansum;AZE;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;VT;4.8;8.633;-0.10;13.333;90
PLATE Ricards;LAT;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;VT;4.4;8.866;;13.266;91
OTRESHKO Volodymyr;SVK;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;VT;4.8;8.700;-0.30;13.200;92
BAUMANN Christian;SUI;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;VT;4.8;8.400;;13.200;93
CASALI Lorenzo Minh;ITA;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;VT;5.6;7.900;-0.30;13.200;94
AHMADZADA Rasul;AZE;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;VT;4.0;9.133;;13.133;95
MOLNAR Botond;HUN;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;VT;5.2;7.900;;13.100;96
TRIFONOV Daniel;BUL;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;VT;5.2;7.900;;13.100;96
TIKHONOV Ivan;AZE;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;VT;5.6;7.800;-0.30;13.100;98
PENEV Kevin;BUL;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;VT;5.4;7.800;-0.10;13.100;99
MURABITO Luca;SUI;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;VT;5.2;7.933;-0.10;13.033;100
KASALA Oliver;SVK;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;VT;4.0;9.000;;13.000;101
KANELLOS Apostolos;GRE;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;VT;4.4;8.700;-0.10;13.000;102
CHASAZYROVAS Gytis;LTU;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;VT;5.2;7.800;;13.000;103
SKHILADZE Levan;GEO;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;VT;4.0;8.933;;12.933;104
KUZMICKAS Tomas;LTU;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;VT;4.0;8.900;;12.900;105
ZAVORY Szilard;HUN;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;VT;5.2;7.800;-0.10;12.900;106
LENBERG Joakim;SWE;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;VT;4.0;8.866;;12.866;107
MARQUES Marcelo;POR;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;VT;4.0;8.866;;12.866;107
VAN DEN KEYBUS Luka;BEL;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;VT;5.2;7.866;-0.20;12.866;109
DIMITROV Dimitar;BUL;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;VT;5.2;7.766;-0.10;12.866;110
MARC Razvan-Denis;ROU;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;VT;4.8;8.133;-0.10;12.833;111
ALMEIDA Bernardo;POR;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;VT;4.0;8.900;-0.10;12.800;112
DURAK Miroslav;CZE;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;VT;4.0;8.800;;12.800;113
ZLATANOV Bozhidar;BUL;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;VT;5.2;7.866;-0.30;12.766;114
WIBYE Harald;NOR;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;VT;5.2;7.833;-0.30;12.733;115
BENOVIC Aurel;CRO;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;VT;4.8;7.900;-0.10;12.600;116
KOVTUN Illia;UKR;24/04/2024;2024;European Championships;Rimini EUCH 2024;Y;PB;6.9;8.366;;15.266;1
SEIFERT Noe;SUI;24/04/2024;2024;European Championships;Rimini EUCH 2024;Y;PB;6.3;8.433;;14.733;2
CHEPURNYI Nazar;UKR;24/04/2024;2024;European Championships;Rimini EUCH 2024;Y;PB;6.3;8.400;;14.700;3
BERNARD Cameron-Lie;FRA;24/04/2024;2024;European Championships;Rimini EUCH 2024;Y;PB;6.3;8.366;;14.666;4
GEORGIOU Marios;CYP;24/04/2024;2024;European Championships;Rimini EUCH 2024;Y;PB;5.8;8.833;;14.633;5
MACCHIATI Mario;ITA;24/04/2024;2024;European Championships;Rimini EUCH 2024;Y;PB;6.0;8.500;;14.500;6
DIALLO Thierno;ESP;24/04/2024;2024;European Championships;Rimini EUCH 2024;Y;PB;6.4;8.100;;14.500;7
HALL James;GBR;24/04/2024;2024;European Championships;Rimini EUCH 2024;Y;PB;6.1;8.233;;14.333;8
MIR Nicolau;ESP;24/04/2024;2024;European Championships;Rimini EUCH 2024;R;PB;5.8;8.466;;14.266;9
DUNKEL Nils;GER;24/04/2024;2024;European Championships;Rimini EUCH 2024;R;PB;6.0;8.266;;14.266;10
PLATA Joel;ESP;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PB;5.8;8.433;;14.233;11
MESZAROS Krisztofer;HUN;24/04/2024;2024;European Championships;Rimini EUCH 2024;R;PB;6.1;8.133;;14.233;12
GEORGIOU Ilias;CYP;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PB;5.7;8.500;;14.200;13
LEVANTESI Matteo;ITA;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PB;5.8;8.400;;14.200;14
KUAVITA Noah;BEL;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PB;5.9;8.300;;14.200;15
VAN DEN KEYBUS Luka;BEL;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PB;6.0;8.200;;14.200;16
VERNIAIEV Oleg;UKR;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PB;6.3;7.900;;14.200;17
ABAD Nestor;ESP;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PB;5.8;8.366;;14.166;18
RUMBUTIS David;SWE;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PB;5.7;8.433;;14.133;19
BALAZS Krisztian;HUN;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PB;5.9;8.200;;14.100;20
GRUENBERG Jermain;NED;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PB;! 6.0;8.066;;14.066;21
CASALI Lorenzo Minh;ITA;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PB;5.6;8.433;;14.033;22
BAUMANN Christian;SUI;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PB;6.2;7.800;;14.000;23
DODANLI Emre;TUR;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PB;5.2;8.700;;13.900;24
SENER Kerem;TUR;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PB;5.5;8.366;;13.866;25
KIRMES Robert;FIN;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PB;5.6;8.233;;13.833;26
HOERR Carlo;GER;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PB;5.2;8.600;;13.800;27
ALEKSANDROV Yordan;BUL;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PB;6.0;7.766;;13.766;28
ANGONAS Georgios;CYP;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PB;5.1;8.633;;13.733;29
TVOROGAL Robert;LTU;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PB;5.9;7.833;;13.733;30
ZONA Jim;FRA;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PB;5.2;8.500;;13.700;31
TULLOCH Courtney;GBR;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PB;5.6;8.100;;13.700;32
BRENDEL Pascal;GER;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PB;5.8;7.900;;13.700;33
DOLGOPYAT Artem;ISR;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PB;5.2;8.366;;13.566;34
HEGGEMSNES Sofus;NOR;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PB;5.5;8.066;;13.566;35
SKHILADZE Levan;GEO;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PB;4.8;8.733;;13.533;36
ILIOPOULOS Nikolaos;GRE;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PB;5.4;8.133;;13.533;37
GULIDOV Pavel;ISR;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PB;5.0;8.500;;13.500;38
SCHMIDT Casimir;NED;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PB;5.7;7.800;;13.500;39
CUYLE Glen;BEL;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PB;5.8;7.700;;13.500;40
KUZMICKAS Tomas;LTU;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PB;4.9;8.566;;13.466;41
TOBA Andreas;GER;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PB;5.3;8.166;;13.466;42
STELMAKH Radomyr;UKR;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PB;5.8;7.666;;13.466;43
MUNTEAN Andrei Vasile;ROU;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PB;5.9;7.566;;13.466;44
ABBADINI Yumin;ITA;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PB;5.2;8.233;;13.433;45
KASALA Oliver;SVK;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PB;5.4;8.033;;13.433;46
KIRMES Oskar;FIN;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PB;5.0;8.400;;13.400;47
JARMAN Jake;GBR;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PB;5.6;7.800;;13.400;48
OLAFSSON Dagur Kari;ISL;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PB;5.1;8.266;;13.366;49
KOSKI Elias;FIN;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PB;5.3;8.066;;13.366;50
ZEIDEL Uri;ISR;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PB;5.3;8.033;;13.333;51
SALADINO Leo;FRA;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PB;6.1;7.200;;13.300;52
STEELE Adam;IRL;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PB;5.2;8.066;;13.266;53
BLIN Alexis;FRA;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PB;4.6;8.600;;13.200;54
RADOVESNICKY Daniel;CZE;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PB;4.8;8.366;;13.166;55
LIUBIMOV Ilia;ISR;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PB;5.5;7.633;;13.133;56
KANELLOS Apostolos;GRE;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PB;4.1;9.000;;13.100;57
WIBYE Harald;NOR;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PB;5.6;7.500;;13.100;58
REINHARDSSON Valgard;ISL;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PB;4.8;8.266;;13.066;59
SERHANI Taha;SUI;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PB;5.9;7.166;;13.066;60
OTRESHKO Volodymyr;SVK;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PB;4.8;8.233;;13.033;61
GAWRONSKI Sebastian;POL;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PB;4.9;8.133;;13.033;62
TANTALIDIS Antonios;GRE;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PB;4.3;8.700;;13.000;63
MATIEV Askhab;AUT;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PB;4.4;8.600;;13.000;64
